z,x,y
0.43557625263929367,89,134
0.4452233426272869,90,134
0.4616296775639057,91,134
0.4784133546054363,92,134
0.49208450224250555,93,134
0.5092584518715739,94,134
0.5180838033556938,95,134
0.5299557577818632,96,134
0.5330861285328865,97,134
0.5340506285429001,98,134
0.5357805266976357,99,134
0.5372400283813477,100,134
0.5342841483652592,101,134
0.5287286713719368,102,134
0.523479986935854,103,134
0.512229991145432,104,134
0.5017159779090434,105,134
0.4982533062575385,106,134
0.4923023874871433,107,134
0.49717381154187024,108,134
0.49584425892680883,109,134
0.4912890614941716,110,134
0.48279295675456524,111,134
0.474070280790329,112,134
0.4665120616555214,113,134
0.4582938365638256,114,134
0.45273033902049065,115,134
0.4464041143655777,116,134
0.44664059579372406,117,134
0.44593922793865204,118,134
0.44192954897880554,119,134
0.4415506012737751,120,134
0.4427723065018654,121,134
0.4447435326874256,122,134
0.44809405878186226,123,134
0.45706504210829735,124,134
0.464522872120142,125,134
0.4760898742824793,126,134
0.4901475002989173,127,134
0.5034989228006452,128,134
0.5081048710271716,129,134
0.5097694052383304,130,134
0.5149250654503703,131,134
0.5172289069741964,132,134
0.5186802688986063,133,134
0.5202553234994411,134,134
0.5220721866935492,135,134
0.5330707095563412,136,134
0.5345968641340733,137,134
0.5263506304472685,138,134
0.5222249757498503,139,134
0.5097012463957071,140,134
0.5030563334003091,141,134
0.5021654965821654,142,134
0.49782185978256166,143,134
0.48921608179807663,144,134
0.47934066876769066,145,134
0.47239902801811695,146,134
0.47313908487558365,147,134
0.4721473641693592,148,134
0.4689487647265196,149,134
0.6028965264558792,0,135
0.5955101475119591,1,135
0.5895641669631004,2,135
0.5781746283173561,3,135
0.5658249631524086,4,135
0.559431616216898,5,135
0.5589128993451595,6,135
0.5492804050445557,7,135
0.5355195663869381,8,135
0.5266977157443762,9,135
0.5224510226398706,10,135
0.520723594352603,11,135
0.5207958947867155,12,135
0.5270800217986107,13,135
0.5333742573857307,14,135
0.5433103926479816,15,135
0.5482696518301964,16,135
0.546032752841711,17,135
0.5443214289844036,18,135
0.545660562813282,19,135
0.5480752252042294,20,135
0.5534434393048286,21,135
0.5652973502874374,22,135
0.5679079443216324,23,135
0.5701035484671593,24,135
0.5769785568118095,25,135
0.5837569162249565,26,135
0.5880770310759544,27,135
0.5945436656475067,28,135
0.5914502963423729,29,135
0.5841892138123512,30,135
0.575313150882721,31,135
0.5715973079204559,32,135
0.5660386830568314,33,135
0.5584709756076336,34,135
0.5539656318724155,35,135
0.5383123867213726,36,135
0.5245484858751297,37,135
0.505857733078301,38,135
0.48688008170574903,39,135
0.47081407345831394,40,135
0.45127707719802856,41,135
0.43378929048776627,42,135
0.4229426085948944,43,135
0.41477561742067337,44,135
0.4092196747660637,45,135
0.40990186482667923,46,135
0.4221233054995537,47,135
0.43335678428411484,48,135
0.43131984025239944,49,135
0.4416855424642563,50,135
0.45074861496686935,51,135
0.461585883051157,52,135
0.4661528058350086,53,135
0.4632664956152439,54,135
0.4604913219809532,55,135
0.4520556628704071,56,135
0.4534190110862255,57,135
0.4420703612267971,58,135
0.42938006669282913,59,135
0.4169856384396553,60,135
0.3986337333917618,61,135
0.38454294949769974,62,135
0.37270721793174744,63,135
0.3634146600961685,64,135
0.35644663870334625,65,135
0.35663534700870514,66,135
0.35593850910663605,67,135
0.36104485392570496,68,135
0.3562682420015335,69,135
0.3523024916648865,70,135
0.3532302528619766,71,135
0.33901216089725494,72,135
0.33081433176994324,73,135
0.32768917083740234,74,135
0.31720539927482605,75,135
0.31032851338386536,76,135
0.3147839903831482,77,135
0.3173285722732544,78,135
0.3207457512617111,79,135
0.3378227800130844,80,135
0.35152462124824524,81,135
0.37169766426086426,82,135
0.3812393695116043,83,135
0.38785698264837265,84,135
0.39720042049884796,85,135
0.4008176177740097,86,135
0.4041544869542122,87,135
0.4174938127398491,88,135
0.4265706166625023,89,135
0.43149328976869583,90,135
0.44854625687003136,91,135
0.46873390302062035,92,135
0.4839940834790468,93,135
0.49747297749854624,94,135
0.5049102935008705,95,135
0.5157759319990873,96,135
0.5204506404697895,97,135
0.5223599560558796,98,135
0.5266117919236422,99,135
0.5300662238150835,100,135
0.5299227796494961,101,135
0.5257640685886145,102,135
0.5194300282746553,103,135
0.5109968688338995,104,135
0.5022525100503117,105,135
0.4967429847456515,106,135
0.4877473143860698,107,135
0.49300737027078867,108,135
0.4931616969406605,109,135
0.48519181460142136,110,135
0.4742047358304262,111,135
0.46521076560020447,112,135
0.4612555354833603,113,135
0.4530283510684967,114,135
0.4464666359126568,115,135
0.4369988664984703,116,135
0.4422178976237774,117,135
0.4417985752224922,118,135
0.44056257233023643,119,135
0.4460808150470257,120,135
0.4490339979529381,121,135
0.44929490983486176,122,135
0.45404351130127907,123,135
0.46510759741067886,124,135
0.47673142701387405,125,135
0.48283410258591175,126,135
0.49231058033183217,127,135
0.5036568909417838,128,135
0.5022750231437385,129,135
0.5039810286834836,130,135
0.5126673616468906,131,135
0.5122763803228736,132,135
0.5074287578463554,133,135
0.5148963518440723,134,135
0.528274480253458,135,135
0.5343507006764412,136,135
0.540001280605793,137,135
0.5364992022514343,138,135
0.5258999168872833,139,135
0.5138054033741355,140,135
0.5025062630884349,141,135
0.5003766412555706,142,135
0.4933419688604772,143,135
0.4828914124518633,144,135
0.4754041004925966,145,135
0.4701151177287102,146,135
0.47111159190535545,147,135
0.4731594156473875,148,135
0.47211483120918274,149,135
0.5953239277005196,0,136
0.5862561017274857,1,136
0.5854899734258652,2,136
0.5794612020254135,3,136
0.5650971531867981,4,136
0.5515600144863129,5,136
0.5479733422398567,6,136
0.5409596338868141,7,136
0.5288278963416815,8,136
0.5237896833568811,9,136
0.5206550098955631,10,136
0.5194996818900108,11,136
0.5169402994215488,12,136
0.5248830020427704,13,136
0.5327281393110752,14,136
0.5370441153645515,15,136
0.5450835265219212,16,136
0.547384399920702,17,136
0.5425796881318092,18,136
0.5439329408109188,19,136
0.5487072467803955,20,136
0.552924707531929,21,136
0.5643387213349342,22,136
0.5761322677135468,23,136
0.5795242488384247,24,136
0.5937022492289543,25,136
0.6023634299635887,26,136
0.6016637533903122,27,136
0.602729432284832,28,136
0.5999801307916641,29,136
0.5915993973612785,30,136
0.5836644619703293,31,136
0.5781623348593712,32,136
0.5733621343970299,33,136
0.5662940815091133,34,136
0.5605550408363342,35,136
0.5452175326645374,36,136
0.527995876967907,37,136
0.5082140136510134,38,136
0.49116163421422243,39,136
0.4728392343968153,40,136
0.45071477070450783,41,136
0.4315083622932434,42,136
0.4214125871658325,43,136
0.4163471460342407,44,136
0.4096940979361534,45,136
0.40964480489492416,46,136
0.4184107035398483,47,136
0.4313998892903328,48,136
0.438299972563982,49,136
0.4488804154098034,50,136
0.45499996095895767,51,136
0.4644386023283005,52,136
0.46823808178305626,53,136
0.46864814311265945,54,136
0.46651142090559006,55,136
0.4625401124358177,56,136
0.4652700014412403,57,136
0.45385924354195595,58,136
0.4388909265398979,59,136
0.42955558747053146,60,136
0.41847772896289825,61,136
0.4032120332121849,62,136
0.3880183473229408,63,136
0.37021978199481964,64,136
0.36101384460926056,65,136
0.354741632938385,66,136
0.35517264902591705,67,136
0.3633853495121002,68,136
0.36381907761096954,69,136
0.3564750999212265,70,136
0.35079629719257355,71,136
0.34185823798179626,72,136
0.3329286128282547,73,136
0.32443928718566895,74,136
0.31650984287261963,75,136
0.3109607398509979,76,136
0.30940796434879303,77,136
0.31045638024806976,78,136
0.3154138773679733,79,136
0.33345040678977966,80,136
0.3557107746601105,81,136
0.37380895018577576,82,136
0.3877640962600708,83,136
0.39981628209352493,84,136
0.409653402864933,85,136
0.4080362319946289,86,136
0.4064057245850563,87,136
0.41512128710746765,88,136
0.4214167818427086,89,136
0.428072988986969,90,136
0.4439077824354172,91,136
0.46079296246171,92,136
0.4737572632730007,93,136
0.4842185191810131,94,136
0.4903308218345046,95,136
0.5022564956452698,96,136
0.5075561618432403,97,136
0.5067367837764323,98,136
0.5119483629241586,99,136
0.5186376571655273,100,136
0.5205853525549173,101,136
0.5212044138461351,102,136
0.5176780968904495,103,136
0.5101471012458205,104,136
0.5000309320312226,105,136
0.4901980208232999,106,136
0.4826348349452019,107,136
0.48848790768533945,108,136
0.4875758131965995,109,136
0.4723040275275707,110,136
0.4584905281662941,111,136
0.45656246319413185,112,136
0.4556591771543026,113,136
0.44995903596282005,114,136
0.4427407272160053,115,136
0.4344739690423012,116,136
0.43922392651438713,117,136
0.43710723519325256,118,136
0.43522707372903824,119,136
0.44367800652980804,120,136
0.45147574692964554,121,136
0.46062101051211357,122,136
0.46278948336839676,123,136
0.46844296157360077,124,136
0.47719739004969597,125,136
0.4850143361836672,126,136
0.4961476721800864,127,136
0.504361065570265,128,136
0.5035729906521738,129,136
0.5096426894888282,130,136
0.5102993482723832,131,136
0.5063611250370741,132,136
0.5039758053608239,133,136
0.5133239449933171,134,136
0.5288487654179335,135,136
0.5330680720508099,136,136
0.5345352441072464,137,136
0.5284097120165825,138,136
0.5213373005390167,139,136
0.5154064213857055,140,136
0.5040766312740743,141,136
0.4984557804418728,142,136
0.49307721108198166,143,136
0.4844517521560192,144,136
0.47930488362908363,145,136
0.47406188771128654,146,136
0.472907193005085,147,136
0.4727295711636543,148,136
0.47023741342127323,149,136
0.5817475095391273,0,137
0.576088935136795,1,137
0.5731441900134087,2,137
0.5680301040410995,3,137
0.5569756217300892,4,137
0.5472808443009853,5,137
0.542621873319149,6,137
0.5344496741890907,7,137
0.5318641066551208,8,137
0.527317963540554,9,137
0.5219232272356749,10,137
0.5162255428731441,11,137
0.5190246533602476,12,137
0.5253146942704916,13,137
0.533612173050642,14,137
0.5410856120288372,15,137
0.5459086112678051,16,137
0.5471211820840836,17,137
0.5460012778639793,18,137
0.5451482683420181,19,137
0.5476954989135265,20,137
0.5514050610363483,21,137
0.5608560927212238,22,137
0.571862168610096,23,137
0.5833733230829239,24,137
0.5988050848245621,25,137
0.6088469102978706,26,137
0.6153075397014618,27,137
0.6145438849925995,28,137
0.607267789542675,29,137
0.5975116565823555,30,137
0.5888387709856033,31,137
0.579805463552475,32,137
0.5728676989674568,33,137
0.5614048987627029,34,137
0.556698527187109,35,137
0.5469134338200092,36,137
0.5334818437695503,37,137
0.5128630138933659,38,137
0.49176398664712906,39,137
0.4724044743925333,40,137
0.45124204456806183,41,137
0.4320844039320946,42,137
0.4212680906057358,43,137
0.4182319641113281,44,137
0.4135966897010803,45,137
0.4157164841890335,46,137
0.424762025475502,47,137
0.4324958026409149,48,137
0.44782503694295883,49,137
0.45524341240525246,50,137
0.462126225233078,51,137
0.4666050300002098,52,137
0.4738530218601227,53,137
0.4754434823989868,54,137
0.47485233657062054,55,137
0.46878547593951225,56,137
0.4699381906539202,57,137
0.46491022780537605,58,137
0.45133525505661964,59,137
0.44271113723516464,60,137
0.4302881062030792,61,137
0.41304977238178253,62,137
0.39613621681928635,63,137
0.38031017780303955,64,137
0.36718112230300903,65,137
0.36196766793727875,66,137
0.35972946882247925,67,137
0.3615390658378601,68,137
0.3615972250699997,69,137
0.36052726209163666,70,137
0.3499767631292343,71,137
0.3442271947860718,72,137
0.3405853658914566,73,137
0.3334638327360153,74,137
0.3254728317260742,75,137
0.3147473931312561,76,137
0.314205139875412,77,137
0.31572555005550385,78,137
0.3194669634103775,79,137
0.3397119343280792,80,137
0.36668238043785095,81,137
0.3831486254930496,82,137
0.3938544988632202,83,137
0.4054235890507698,84,137
0.41595880687236786,85,137
0.4166099652647972,86,137
0.41546888649463654,87,137
0.4213842749595642,88,137
0.42425210773944855,89,137
0.4262860119342804,90,137
0.4383314214646816,91,137
0.45439333096146584,92,137
0.46728964895009995,93,137
0.4737523961812258,94,137
0.4803313370794058,95,137
0.49199657049030066,96,137
0.4997286711295601,97,137
0.4975303260143846,98,137
0.5040810070931911,99,137
0.5096005648374557,100,137
0.5130074610933661,101,137
0.5170306582003832,102,137
0.5127925211563706,103,137
0.5047428691759706,104,137
0.4989314910490066,105,137
0.4919256893917918,106,137
0.48440958093851805,107,137
0.4870312446728349,108,137
0.48145655170083046,109,137
0.46644191816449165,110,137
0.45567740872502327,111,137
0.45427295938134193,112,137
0.4561959244310856,113,137
0.45079583302140236,114,137
0.44289014860987663,115,137
0.4330396428704262,116,137
0.43466632813215256,117,137
0.4339454397559166,118,137
0.4352589622139931,119,137
0.43972549587488174,120,137
0.4511691816151142,121,137
0.4620511420071125,122,137
0.46451156213879585,123,137
0.4713961463421583,124,137
0.47941565699875355,125,137
0.4883232032880187,126,137
0.4999131429067347,127,137
0.5071222041733563,128,137
0.5108330147340894,129,137
0.5108202900737524,130,137
0.5142461257055402,131,137
0.5125408126041293,132,137
0.5083329360932112,133,137
0.508753671310842,134,137
0.5204162113368511,135,137
0.5274580325931311,136,137
0.5259732771664858,137,137
0.5244151018559933,138,137
0.5193599909543991,139,137
0.5139202540740371,140,137
0.5076451264321804,141,137
0.49982100146007724,142,137
0.4966910216026008,143,137
0.4924714216031134,144,137
0.48600314650684595,145,137
0.4816369488835335,146,137
0.48220062628388405,147,137
0.4772534817457199,148,137
0.47062815353274345,149,137
0.5733368098735809,0,138
0.5657855197787285,1,138
0.5588388554751873,2,138
0.555952213704586,3,138
0.5492974817752838,4,138
0.546828668564558,5,138
0.5391905754804611,6,138
0.5345811098814011,7,138
0.5289403405040503,8,138
0.5235512219369411,9,138
0.5177076850086451,10,138
0.513672168366611,11,138
0.5201778933405876,12,138
0.5284346546977758,13,138
0.537279449403286,14,138
0.5440032407641411,15,138
0.5418962575495243,16,138
0.5377193242311478,17,138
0.5411212705075741,18,138
0.5389269068837166,19,138
0.5483620539307594,20,138
0.5577323473989964,21,138
0.5657795071601868,22,138
0.5727120414376259,23,138
0.5850023329257965,24,138
0.6047694087028503,25,138
0.615564376115799,26,138
0.6224965080618858,27,138
0.6206747815012932,28,138
0.6079106777906418,29,138
0.5959837064146996,30,138
0.5862094610929489,31,138
0.5726490765810013,32,138
0.5658539533615112,33,138
0.5550886690616608,34,138
0.5449003353714943,35,138
0.5465902015566826,36,138
0.5291640032082796,37,138
0.5062896874733269,38,138
0.4881961839273572,39,138
0.4731599036604166,40,138
0.4578257016837597,41,138
0.44287266582250595,42,138
0.43234341591596603,43,138
0.42998722195625305,44,138
0.4185584709048271,45,138
0.412981316447258,46,138
0.4252283424139023,47,138
0.4363611340522766,48,138
0.4507523663341999,49,138
0.46350352093577385,50,138
0.4753540847450495,51,138
0.48081646114587784,52,138
0.49020993430167437,53,138
0.48817726224660873,54,138
0.4857200486585498,55,138
0.4758254811167717,56,138
0.47299395501613617,57,138
0.47551307268440723,58,138
0.46376630663871765,59,138
0.4490445554256439,60,138
0.4394075684249401,61,138
0.4220113605260849,62,138
0.4074023887515068,63,138
0.3933888375759125,64,138
0.376982644200325,65,138
0.37079720199108124,66,138
0.37205269932746887,67,138
0.37262801826000214,68,138
0.3669162541627884,69,138
0.3655382841825485,70,138
0.35970573127269745,71,138
0.3529084175825119,72,138
0.3462055027484894,73,138
0.3398459702730179,74,138
0.32603682577610016,75,138
0.31454044580459595,76,138
0.31730540096759796,77,138
0.32080672681331635,78,138
0.32420992851257324,79,138
0.3399253636598587,80,138
0.36458802223205566,81,138
0.38205115497112274,82,138
0.3943198323249817,83,138
0.4007425531744957,84,138
0.40927671641111374,85,138
0.4139457270503044,86,138
0.4142051339149475,87,138
0.4228805974125862,88,138
0.4282618463039398,89,138
0.42922478914260864,90,138
0.43291912972927094,91,138
0.4474332183599472,92,138
0.45873671770095825,93,138
0.46338535100221634,94,138
0.4729392323642969,95,138
0.48219927959144115,96,138
0.48916708678007126,97,138
0.4921614835038781,98,138
0.5006759947282262,99,138
0.5044132601469755,100,138
0.5033690622076392,101,138
0.5034866796340793,102,138
0.5014438919024542,103,138
0.4996171452803537,104,138
0.49682256719097495,105,138
0.4923599362373352,106,138
0.4857871476560831,107,138
0.48296857066452503,108,138
